aluno_nome,num_exercicio,resp_aluno
Agamedes Redondo,1,c
Agamedes Redondo,2,c
Agamedes Redondo,3,d
Agamedes Redondo,4,c
Agamedes Redondo,5,e
Agamedes Redondo,6,e
Agamedes Redondo,7,b
Agamedes Redondo,8,c
Agamedes Redondo,9,d
Agamedes Redondo,10,b
Agamedes Redondo,11,d
Agamedes Redondo,12,a
Agamedes Redondo,13,c
Agamedes Redondo,14,e
Agamedes Redondo,15,c
Agamedes Redondo,16,d
Agamedes Redondo,17,a
Agamedes Redondo,18,d
Agamedes Redondo,19,b
Agamedes Redondo,20,e
Agamedes Redondo,21,a
Agamedes Redondo,22,e
Agamedes Redondo,23,d
Agamedes Redondo,24,e
Agamedes Redondo,25,d
Agamedes Redondo,26,a
Agamedes Redondo,27,d
Agamedes Redondo,28,a
Agamedes Redondo,29,d
Agamedes Redondo,30,c
Agamedes Redondo,31,e
Agamedes Redondo,32,c
Agamedes Redondo,33,d
Agamedes Redondo,34,d
Agamedes Redondo,35,e
Agamedes Redondo,36,a
Agamedes Redondo,37,d
Agamedes Redondo,38,c
Agamedes Redondo,39,d
Agamedes Redondo,40,b
Agamedes Redondo,41,d
Agamedes Redondo,42,c
Agamedes Redondo,43,b
Agamedes Redondo,44,a
Agamedes Redondo,45,b
Agamedes Redondo,46,d
Agamedes Redondo,47,c
Agamedes Redondo,48,b
Agamedes Redondo,49,e
Agamedes Redondo,50,e
Agamedes Redondo,51,d
Agamedes Redondo,52,a
Agamedes Redondo,53,d
Agamedes Redondo,54,e
Agamedes Redondo,55,a
Agamedes Redondo,56,e
Agamedes Redondo,57,d
Agamedes Redondo,58,a
Agamedes Redondo,59,d
Agamedes Redondo,60,d
Agamedes Redondo,61,c
Agamedes Redondo,62,d
Agamedes Redondo,63,a
Agamedes Redondo,64,d
Agamedes Redondo,65,c
Agamedes Redondo,66,d
Agamedes Redondo,67,e
Agamedes Redondo,68,b
Agamedes Redondo,69,c
Agamedes Redondo,70,b
Agamedes Redondo,71,b
Agamedes Redondo,72,d
Agamedes Redondo,73,a
Agamedes Redondo,74,c
Agamedes Redondo,75,b
Agamedes Redondo,76,b
Agamedes Redondo,77,a
Agamedes Redondo,78,a
Agamedes Redondo,79,d
Agamedes Redondo,80,b
Agamedes Redondo,81,d
Agamedes Redondo,82,b
Agamedes Redondo,83,c
Agamedes Redondo,84,c
Agamedes Redondo,85,b
Agamedes Redondo,86,a
Agamedes Redondo,87,a
Agamedes Redondo,88,c
Agamedes Redondo,89,a
Agamedes Redondo,90,b
Plauto Felip,1,e
Plauto Felip,2,b
Plauto Felip,3,c
Plauto Felip,4,c
Plauto Felip,5,b
Plauto Felip,6,e
Plauto Felip,7,b
Plauto Felip,8,d
Plauto Felip,9,e
Plauto Felip,10,a
Plauto Felip,11,e
Plauto Felip,12,b
Plauto Felip,13,c
Plauto Felip,14,d
Plauto Felip,15,a
Plauto Felip,16,c
Plauto Felip,17,a
Plauto Felip,18,b
Plauto Felip,19,b
Plauto Felip,20,d
Plauto Felip,21,a
Plauto Felip,22,a
Plauto Felip,23,d
Plauto Felip,24,d
Plauto Felip,25,c
Plauto Felip,26,d
Plauto Felip,27,e
Plauto Felip,28,e
Plauto Felip,29,b
Plauto Felip,30,b
Plauto Felip,31,e
Plauto Felip,32,a
Plauto Felip,33,b
Plauto Felip,34,d
Plauto Felip,35,c
Plauto Felip,36,e
Plauto Felip,37,a
Plauto Felip,38,d
Plauto Felip,39,b
Plauto Felip,40,c
Plauto Felip,41,d
Plauto Felip,42,d
Plauto Felip,43,d
Plauto Felip,44,c
Plauto Felip,45,d
Plauto Felip,46,a
Plauto Felip,47,d
Plauto Felip,48,d
Plauto Felip,49,d
Plauto Felip,50,e
Plauto Felip,51,a
Plauto Felip,52,a
Plauto Felip,53,c
Plauto Felip,54,d
Plauto Felip,55,e
Plauto Felip,56,b
Plauto Felip,57,a
Plauto Felip,58,c
Plauto Felip,59,c
Plauto Felip,60,a
Plauto Felip,61,d
Plauto Felip,62,e
Plauto Felip,63,a
Plauto Felip,64,a
Plauto Felip,65,b
Plauto Felip,66,d
Plauto Felip,67,b
Plauto Felip,68,e
Plauto Felip,69,e
Plauto Felip,70,d
Plauto Felip,71,e
Plauto Felip,72,d
Plauto Felip,73,c
Plauto Felip,74,d
Plauto Felip,75,e
Plauto Felip,76,a
Plauto Felip,77,d
Plauto Felip,78,e
Plauto Felip,79,b
Plauto Felip,80,b
Plauto Felip,81,e
Plauto Felip,82,e
Plauto Felip,83,c
Plauto Felip,84,b
Plauto Felip,85,a
Plauto Felip,86,d
Plauto Felip,87,d
Plauto Felip,88,c
Plauto Felip,89,e
Plauto Felip,90,c
Muniz Barbeito,1,
Muniz Barbeito,2,
Muniz Barbeito,3,
Muniz Barbeito,4,
Muniz Barbeito,5,
Muniz Barbeito,6,
Muniz Barbeito,7,
Muniz Barbeito,8,
Muniz Barbeito,9,
Muniz Barbeito,10,
Muniz Barbeito,11,
Muniz Barbeito,12,
Muniz Barbeito,13,
Muniz Barbeito,14,
Muniz Barbeito,15,
Muniz Barbeito,16,
Muniz Barbeito,17,
Muniz Barbeito,18,
Muniz Barbeito,19,
Muniz Barbeito,20,
Muniz Barbeito,21,
Muniz Barbeito,22,
Muniz Barbeito,23,
Muniz Barbeito,24,
Muniz Barbeito,25,
Muniz Barbeito,26,
Muniz Barbeito,27,
Muniz Barbeito,28,
Muniz Barbeito,29,
Muniz Barbeito,30,
Muniz Barbeito,31,
Muniz Barbeito,32,
Muniz Barbeito,33,
Muniz Barbeito,34,
Muniz Barbeito,35,
Muniz Barbeito,36,
Muniz Barbeito,37,
Muniz Barbeito,38,
Muniz Barbeito,39,
Muniz Barbeito,40,
Muniz Barbeito,41,
Muniz Barbeito,42,
Muniz Barbeito,43,
Muniz Barbeito,44,
Muniz Barbeito,45,
Muniz Barbeito,46,
Muniz Barbeito,47,
Muniz Barbeito,48,
Muniz Barbeito,49,
Muniz Barbeito,50,
Muniz Barbeito,51,
Muniz Barbeito,52,
Muniz Barbeito,53,
Muniz Barbeito,54,
Muniz Barbeito,55,
Muniz Barbeito,56,
Muniz Barbeito,57,
Muniz Barbeito,58,
Muniz Barbeito,59,
Muniz Barbeito,60,
Muniz Barbeito,61,
Muniz Barbeito,62,
Muniz Barbeito,63,
Muniz Barbeito,64,
Muniz Barbeito,65,
Muniz Barbeito,66,
Muniz Barbeito,67,
Muniz Barbeito,68,
Muniz Barbeito,69,
Muniz Barbeito,70,
Muniz Barbeito,71,
Muniz Barbeito,72,
Muniz Barbeito,73,
Muniz Barbeito,74,
Muniz Barbeito,75,
Muniz Barbeito,76,
Muniz Barbeito,77,
Muniz Barbeito,78,
Muniz Barbeito,79,
Muniz Barbeito,80,
Muniz Barbeito,81,
Muniz Barbeito,82,
Muniz Barbeito,83,
Muniz Barbeito,84,
Muniz Barbeito,85,
Muniz Barbeito,86,
Muniz Barbeito,87,
Muniz Barbeito,88,
Muniz Barbeito,89,
Muniz Barbeito,90,
Kaniela Orti,1,e
Kaniela Orti,2,b
Kaniela Orti,3,c
Kaniela Orti,4,e
Kaniela Orti,5,c
Kaniela Orti,6,e
Kaniela Orti,7,e
Kaniela Orti,8,c
Kaniela Orti,9,d
Kaniela Orti,10,e
Kaniela Orti,11,d
Kaniela Orti,12,b
Kaniela Orti,13,c
Kaniela Orti,14,e
Kaniela Orti,15,b
Kaniela Orti,16,a
Kaniela Orti,17,b
Kaniela Orti,18,c
Kaniela Orti,19,e
Kaniela Orti,20,a
Kaniela Orti,21,b
Kaniela Orti,22,d
Kaniela Orti,23,b
Kaniela Orti,24,a
Kaniela Orti,25,d
Kaniela Orti,26,e
Kaniela Orti,27,c
Kaniela Orti,28,b
Kaniela Orti,29,c
Kaniela Orti,30,c
Kaniela Orti,31,c
Kaniela Orti,32,e
Kaniela Orti,33,a
Kaniela Orti,34,b
Kaniela Orti,35,c
Kaniela Orti,36,c
Kaniela Orti,37,e
Kaniela Orti,38,d
Kaniela Orti,39,d
Kaniela Orti,40,d
Kaniela Orti,41,b
Kaniela Orti,42,d
Kaniela Orti,43,b
Kaniela Orti,44,a
Kaniela Orti,45,a
Kaniela Orti,46,b
Kaniela Orti,47,a
Kaniela Orti,48,c
Kaniela Orti,49,e
Kaniela Orti,50,a
Kaniela Orti,51,d
Kaniela Orti,52,a
Kaniela Orti,53,b
Kaniela Orti,54,d
Kaniela Orti,55,a
Kaniela Orti,56,c
Kaniela Orti,57,d
Kaniela Orti,58,a
Kaniela Orti,59,a
Kaniela Orti,60,d
Kaniela Orti,61,b
Kaniela Orti,62,a
Kaniela Orti,63,a
Kaniela Orti,64,a
Kaniela Orti,65,d
Kaniela Orti,66,d
Kaniela Orti,67,e
Kaniela Orti,68,e
Kaniela Orti,69,a
Kaniela Orti,70,e
Kaniela Orti,71,b
Kaniela Orti,72,e
Kaniela Orti,73,d
Kaniela Orti,74,c
Kaniela Orti,75,a
Kaniela Orti,76,e
Kaniela Orti,77,a
Kaniela Orti,78,a
Kaniela Orti,79,c
Kaniela Orti,80,b
Kaniela Orti,81,e
Kaniela Orti,82,c
Kaniela Orti,83,e
Kaniela Orti,84,c
Kaniela Orti,85,e
Kaniela Orti,86,d
Kaniela Orti,87,c
Kaniela Orti,88,b
Kaniela Orti,89,a
Kaniela Orti,90,c
Manolo dos Anjos,1,e
Manolo dos Anjos,2,b
Manolo dos Anjos,3,c
Manolo dos Anjos,4,c
Manolo dos Anjos,5,a
Manolo dos Anjos,6,e
Manolo dos Anjos,7,d
Manolo dos Anjos,8,b
Manolo dos Anjos,9,d
Manolo dos Anjos,10,b
Manolo dos Anjos,11,d
Manolo dos Anjos,12,b
Manolo dos Anjos,13,b
Manolo dos Anjos,14,e
Manolo dos Anjos,15,b
Manolo dos Anjos,16,d
Manolo dos Anjos,17,b
Manolo dos Anjos,18,b
Manolo dos Anjos,19,a
Manolo dos Anjos,20,e
Manolo dos Anjos,21,a
Manolo dos Anjos,22,c
Manolo dos Anjos,23,d
Manolo dos Anjos,24,e
Manolo dos Anjos,25,d
Manolo dos Anjos,26,b
Manolo dos Anjos,27,c
Manolo dos Anjos,28,a
Manolo dos Anjos,29,e
Manolo dos Anjos,30,c
Manolo dos Anjos,31,e
Manolo dos Anjos,32,c
Manolo dos Anjos,33,d
Manolo dos Anjos,34,d
Manolo dos Anjos,35,d
Manolo dos Anjos,36,c
Manolo dos Anjos,37,d
Manolo dos Anjos,38,e
Manolo dos Anjos,39,d
Manolo dos Anjos,40,b
Manolo dos Anjos,41,d
Manolo dos Anjos,42,d
Manolo dos Anjos,43,b
Manolo dos Anjos,44,b
Manolo dos Anjos,45,a
Manolo dos Anjos,46,b
Manolo dos Anjos,47,a
Manolo dos Anjos,48,c
Manolo dos Anjos,49,b
Manolo dos Anjos,50,e
Manolo dos Anjos,51,d
Manolo dos Anjos,52,a
Manolo dos Anjos,53,d
Manolo dos Anjos,54,e
Manolo dos Anjos,55,a
Manolo dos Anjos,56,c
Manolo dos Anjos,57,a
Manolo dos Anjos,58,c
Manolo dos Anjos,59,b
Manolo dos Anjos,60,d
Manolo dos Anjos,61,b
Manolo dos Anjos,62,b
Manolo dos Anjos,63,a
Manolo dos Anjos,64,d
